2019-04-02 09:03:47,992 p=7562 u=student |  ERROR! Incorrect options passed
2019-04-04 05:55:31,417 p=7888 u=student |  An exception occurred during task execution. To see the full traceback, use -vvv. The error was: AttributeError: module 'gitlab.exceptions' has no attribute 'GitlabAuthenticationError'
2019-04-04 05:55:31,418 p=7888 u=student |  fatal: [utility.lab.example.com]: FAILED! => {"changed": false, "module_stderr": "Traceback (most recent call last):\n  File \"/tmp/ansible_gitlab_project_payload_sqkvwi96/__main__.py\", line 369, in main\nTypeError: __init__() got an unexpected keyword argument 'url'\n\nDuring handling of the above exception, another exception occurred:\n\nTraceback (most recent call last):\n  File \"/home/student/.ansible/tmp/ansible-tmp-1554371730.4139059-59019116444525/AnsiballZ_gitlab_project.py\", line 114, in <module>\n    _ansiballz_main()\n  File \"/home/student/.ansible/tmp/ansible-tmp-1554371730.4139059-59019116444525/AnsiballZ_gitlab_project.py\", line 106, in _ansiballz_main\n    invoke_module(zipped_mod, temp_path, ANSIBALLZ_PARAMS)\n  File \"/home/student/.ansible/tmp/ansible-tmp-1554371730.4139059-59019116444525/AnsiballZ_gitlab_project.py\", line 49, in invoke_module\n    imp.load_module('__main__', mod, module, MOD_DESC)\n  File \"/usr/lib64/python3.6/imp.py\", line 235, in load_module\n    return load_source(name, filename, file)\n  File \"/usr/lib64/python3.6/imp.py\", line 170, in load_source\n    module = _exec(spec, sys.modules[name])\n  File \"<frozen importlib._bootstrap>\", line 618, in _exec\n  File \"<frozen importlib._bootstrap_external>\", line 678, in exec_module\n  File \"<frozen importlib._bootstrap>\", line 219, in _call_with_frames_removed\n  File \"/tmp/ansible_gitlab_project_payload_sqkvwi96/__main__.py\", line 419, in <module>\n  File \"/tmp/ansible_gitlab_project_payload_sqkvwi96/__main__.py\", line 371, in main\nAttributeError: module 'gitlab.exceptions' has no attribute 'GitlabAuthenticationError'\n", "module_stdout": "", "msg": "MODULE FAILURE\nSee stdout/stderr for the exact error", "rc": 1}
2019-04-04 05:55:31,423 p=7888 u=student |  PLAY RECAP ******************************************************************************************************************************************************************
2019-04-04 05:55:31,424 p=7888 u=student |  utility.lab.example.com    : ok=1    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2019-04-04 05:55:31,425 p=7888 u=student |  Thursday 04 April 2019  05:55:31 -0400 (0:00:01.040)       0:00:03.787 ******** 
2019-04-04 05:55:31,425 p=7888 u=student |  =============================================================================== 
2019-04-04 05:55:31,426 p=7888 u=student |  Gathering Facts ------------------------------------------------------------------------------------------------------------------------------------------------------ 2.63s
2019-04-04 05:55:31,427 p=7888 u=student |  Create do447 project ------------------------------------------------------------------------------------------------------------------------------------------------- 1.04s
2019-04-04 05:59:05,251 p=7968 u=student |  PLAY [Create GitLab projects] ***********************************************************************************************************************************************
2019-04-04 05:59:05,269 p=7968 u=student |  TASK [Gathering Facts] ******************************************************************************************************************************************************
2019-04-04 05:59:05,269 p=7968 u=student |  Thursday 04 April 2019  05:59:05 -0400 (0:00:00.073)       0:00:00.073 ******** 
2019-04-04 05:59:08,803 p=7968 u=student |  ok: [utility.lab.example.com]
2019-04-04 05:59:08,838 p=7968 u=student |  TASK [Create do447 project] *************************************************************************************************************************************************
2019-04-04 05:59:08,838 p=7968 u=student |  Thursday 04 April 2019  05:59:08 -0400 (0:00:03.569)       0:00:03.643 ******** 
2019-04-04 05:59:09,792 p=7968 u=student |  An exception occurred during task execution. To see the full traceback, use -vvv. The error was: AttributeError: module 'gitlab.exceptions' has no attribute 'GitlabAuthenticationError'
2019-04-04 05:59:09,793 p=7968 u=student |  fatal: [utility.lab.example.com]: FAILED! => {"changed": false, "module_stderr": "Traceback (most recent call last):\n  File \"/tmp/ansible_gitlab_project_payload_mlmxb4yn/__main__.py\", line 369, in main\nTypeError: __init__() got an unexpected keyword argument 'url'\n\nDuring handling of the above exception, another exception occurred:\n\nTraceback (most recent call last):\n  File \"/home/student/.ansible/tmp/ansible-tmp-1554371948.8624532-274840279378703/AnsiballZ_gitlab_project.py\", line 114, in <module>\n    _ansiballz_main()\n  File \"/home/student/.ansible/tmp/ansible-tmp-1554371948.8624532-274840279378703/AnsiballZ_gitlab_project.py\", line 106, in _ansiballz_main\n    invoke_module(zipped_mod, temp_path, ANSIBALLZ_PARAMS)\n  File \"/home/student/.ansible/tmp/ansible-tmp-1554371948.8624532-274840279378703/AnsiballZ_gitlab_project.py\", line 49, in invoke_module\n    imp.load_module('__main__', mod, module, MOD_DESC)\n  File \"/usr/lib64/python3.6/imp.py\", line 235, in load_module\n    return load_source(name, filename, file)\n  File \"/usr/lib64/python3.6/imp.py\", line 170, in load_source\n    module = _exec(spec, sys.modules[name])\n  File \"<frozen importlib._bootstrap>\", line 618, in _exec\n  File \"<frozen importlib._bootstrap_external>\", line 678, in exec_module\n  File \"<frozen importlib._bootstrap>\", line 219, in _call_with_frames_removed\n  File \"/tmp/ansible_gitlab_project_payload_mlmxb4yn/__main__.py\", line 419, in <module>\n  File \"/tmp/ansible_gitlab_project_payload_mlmxb4yn/__main__.py\", line 371, in main\nAttributeError: module 'gitlab.exceptions' has no attribute 'GitlabAuthenticationError'\n", "module_stdout": "", "msg": "MODULE FAILURE\nSee stdout/stderr for the exact error", "rc": 1}
2019-04-04 05:59:09,797 p=7968 u=student |  PLAY RECAP ******************************************************************************************************************************************************************
2019-04-04 05:59:09,798 p=7968 u=student |  utility.lab.example.com    : ok=1    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2019-04-04 05:59:09,799 p=7968 u=student |  Thursday 04 April 2019  05:59:09 -0400 (0:00:00.960)       0:00:04.603 ******** 
2019-04-04 05:59:09,799 p=7968 u=student |  =============================================================================== 
2019-04-04 05:59:09,800 p=7968 u=student |  Gathering Facts ------------------------------------------------------------------------------------------------------------------------------------------------------ 3.57s
2019-04-04 05:59:09,800 p=7968 u=student |  Create do447 project ------------------------------------------------------------------------------------------------------------------------------------------------- 0.96s
2019-04-04 06:03:04,213 p=8092 u=student |  ansible-playbook 2.8.0.dev0
  config file = /home/student/ansible/linux/do447/ansible.cfg
  configured module search path = ['/home/student/.ansible/plugins/modules', '/usr/share/ansible/plugins/modules']
  ansible python module location = /usr/lib/python3.6/site-packages/ansible
  executable location = /usr/bin/ansible-playbook
  python version = 3.6.8 (default, Jan 11 2019, 02:17:16) [GCC 8.2.1 20180905 (Red Hat 8.2.1-3)]
2019-04-04 06:03:04,213 p=8092 u=student |  Using /home/student/ansible/linux/do447/ansible.cfg as config file
